ddf_name,season_length,season,u,g,r,i,z,y,n_sequences,flush_length,even_odd_None
XMM_LSS, 225, 5,     0, 0, 0, 0, 0, 20,          75, 2, none  
XMM_LSS, 225, 5,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
XMM_LSS, 225, 5,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

XMM_LSS, 225, 6,     20, 0, 0, 0, 0, 0,          75, 2, none  
XMM_LSS, 225, 6,     0, 0, 0, 0, 0, 20,          75, 2, none  
XMM_LSS, 225, 6,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
XMM_LSS, 225, 6,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

XMM_LSS, 225, 7,     20, 0, 0, 0, 0, 0,          75, 2, none  
XMM_LSS, 225, 7,     0, 0, 0, 0, 0, 20,          75, 2, none  
XMM_LSS, 225, 7,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
XMM_LSS, 225, 7,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

XMM_LSS, 225, 8,     20, 0, 0, 0, 0, 0,          75, 2, none  
XMM_LSS, 225, 8,     0, 0, 0, 0, 0, 20,          75, 2, none  
XMM_LSS, 225, 8,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
XMM_LSS, 225, 8,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

XMM_LSS, 225, 9,     20, 0, 0, 0, 0, 0,          75, 2, none  
XMM_LSS, 225, 9,     0, 0, 0, 0, 0, 20,          75, 2, none  
XMM_LSS, 225, 9,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
XMM_LSS, 225, 9,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

XMM_LSS, 225, 10,    20, 0, 0, 0, 0, 0,          75, 2, none  
XMM_LSS, 225, 10,    0, 0, 0, 0, 0, 20,          75, 2, none  
XMM_LSS, 225, 10,    0, 1, 0, 2, 0, 0,           112, 0.5, even 
XMM_LSS, 225, 10,    0, 0, 1, 0, 2, 0,           112, 0.5, odd

# XMM_LSS deep season
XMM_LSS, 225, 4,     20, 0, 0, 0, 0, 0,          75, 2, none  
XMM_LSS, 225, 4,     0, 0, 0, 0, 0, 20,          75, 2, none  
XMM_LSS, 225, 4,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
XMM_LSS, 225, 4,     0, 0, 1, 0, 2, 0,           112, 0.5, odd
XMM_LSS, 180, 4,     0, 4, 18, 55, 52, 0,        110, 2, none 

# ELAISS1 shallow seasons
ELAISS1, 225, 0,     20, 0, 0, 0, 0, 0,          75, 2, none  
ELAISS1, 225, 0,     0, 0, 0, 0, 0, 20,          75, 2, none  
ELAISS1, 225, 0,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ELAISS1, 225, 0,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ELAISS1, 225, 1,     20, 0, 0, 0, 0, 0,          75, 2, none  
ELAISS1, 225, 1,     0, 0, 0, 0, 0, 20,          75, 2, none  
ELAISS1, 225, 1,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ELAISS1, 225, 1,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ELAISS1, 225, 2,     20, 0, 0, 0, 0, 0,          75, 2, none  
ELAISS1, 225, 2,     0, 0, 0, 0, 0, 20,          75, 2, none  
ELAISS1, 225, 2,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ELAISS1, 225, 2,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ELAISS1, 225, 3,     20, 0, 0, 0, 0, 0,          75, 2, none  
ELAISS1, 225, 3,     0, 0, 0, 0, 0, 20,          75, 2, none  
ELAISS1, 225, 3,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ELAISS1, 225, 3,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ELAISS1, 225, 4,     20, 0, 0, 0, 0, 0,          75, 2, none  
ELAISS1, 225, 4,     0, 0, 0, 0, 0, 20,          75, 2, none  
ELAISS1, 225, 4,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ELAISS1, 225, 4,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ELAISS1, 225, 6,     20, 0, 0, 0, 0, 0,          75, 2, none  
ELAISS1, 225, 6,     0, 0, 0, 0, 0, 20,          75, 2, none  
ELAISS1, 225, 6,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ELAISS1, 225, 6,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ELAISS1, 225, 7,     20, 0, 0, 0, 0, 0,          75, 2, none  
ELAISS1, 225, 7,     0, 0, 0, 0, 0, 20,          75, 2, none  
ELAISS1, 225, 7,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ELAISS1, 225, 7,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ELAISS1, 225, 8,     20, 0, 0, 0, 0, 0,          75, 2, none  
ELAISS1, 225, 8,     0, 0, 0, 0, 0, 20,          75, 2, none  
ELAISS1, 225, 8,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ELAISS1, 225, 8,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ELAISS1, 225, 9,     20, 0, 0, 0, 0, 0,          75, 2, none  
ELAISS1, 225, 9,     0, 0, 0, 0, 0, 20,          75, 2, none  
ELAISS1, 225, 9,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ELAISS1, 225, 9,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ELAISS1, 225, 10,    20, 0, 0, 0, 0, 0,          75, 2, none  
ELAISS1, 225, 10,    0, 0, 0, 0, 0, 20,          75, 2, none  
ELAISS1, 225, 10,    0, 1, 0, 2, 0, 0,           112, 0.5, even 
ELAISS1, 225, 10,    0, 0, 1, 0, 2, 0,           112, 0.5, odd

# ELAISS1 deep season
ELAISS1, 225, 5,     20, 0, 0, 0, 0, 0,          75, 2, none  
ELAISS1, 225, 5,     0, 0, 0, 0, 0, 20,          75, 2, none  
ELAISS1, 225, 5,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ELAISS1, 225, 5,     0, 0, 1, 0, 2, 0,           112, 0.5, odd
ELAISS1, 180, 5,     0, 4, 18, 55, 52, 0,        110, 2, none 

# ECDFS shallow seasons
ECDFS, 225, 0,     20, 0, 0, 0, 0, 0,          75, 2, none  
ECDFS, 225, 0,     0, 0, 0, 0, 0, 20,          75, 2, none  
ECDFS, 225, 0,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ECDFS, 225, 0,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ECDFS, 225, 1,     20, 0, 0, 0, 0, 0,          75, 2, none  
ECDFS, 225, 1,     0, 0, 0, 0, 0, 20,          75, 2, none  
ECDFS, 225, 1,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ECDFS, 225, 1,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ECDFS, 225, 2,     20, 0, 0, 0, 0, 0,          75, 2, none  
ECDFS, 225, 2,     0, 0, 0, 0, 0, 20,          75, 2, none  
ECDFS, 225, 2,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ECDFS, 225, 2,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ECDFS, 225, 3,     20, 0, 0, 0, 0, 0,          75, 2, none  
ECDFS, 225, 3,     0, 0, 0, 0, 0, 20,          75, 2, none  
ECDFS, 225, 3,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ECDFS, 225, 3,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ECDFS, 225, 4,     20, 0, 0, 0, 0, 0,          75, 2, none  
ECDFS, 225, 4,     0, 0, 0, 0, 0, 20,          75, 2, none  
ECDFS, 225, 4,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ECDFS, 225, 4,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ECDFS, 225, 5,     20, 0, 0, 0, 0, 0,          75, 2, none  
ECDFS, 225, 5,     0, 0, 0, 0, 0, 20,          75, 2, none  
ECDFS, 225, 5,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ECDFS, 225, 5,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ECDFS, 225, 7,     20, 0, 0, 0, 0, 0,          75, 2, none  
ECDFS, 225, 7,     0, 0, 0, 0, 0, 20,          75, 2, none  
ECDFS, 225, 7,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ECDFS, 225, 7,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ECDFS, 225, 8,     20, 0, 0, 0, 0, 0,          75, 2, none  
ECDFS, 225, 8,     0, 0, 0, 0, 0, 20,          75, 2, none  
ECDFS, 225, 8,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ECDFS, 225, 8,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ECDFS, 225, 9,     20, 0, 0, 0, 0, 0,          75, 2, none  
ECDFS, 225, 9,     0, 0, 0, 0, 0, 20,          75, 2, none  
ECDFS, 225, 9,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ECDFS, 225, 9,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

ECDFS, 225, 10,    20, 0, 0, 0, 0, 0,          75, 2, none  
ECDFS, 225, 10,    0, 0, 0, 0, 0, 20,          75, 2, none  
ECDFS, 225, 10,    0, 1, 0, 2, 0, 0,           112, 0.5, even 
ECDFS, 225, 10,    0, 0, 1, 0, 2, 0,           112, 0.5, odd

# ECDFS deep season
ECDFS, 225, 6,     20, 0, 0, 0, 0, 0,          75, 2, none  
ECDFS, 225, 6,     0, 0, 0, 0, 0, 20,          75, 2, none  
ECDFS, 225, 6,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
ECDFS, 225, 6,     0, 0, 1, 0, 2, 0,           112, 0.5, odd
ECDFS, 180, 6,     0, 4, 18, 55, 52, 0,        110, 2, none 

# EDFS_a shallow seasons
EDFS_a, 225, 0,     20, 0, 0, 0, 0, 0,          75, 2, none  
EDFS_a, 225, 0,     0, 0, 0, 0, 0, 20,          75, 2, none  
EDFS_a, 225, 0,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
EDFS_a, 225, 0,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

EDFS_a, 225, 2,     20, 0, 0, 0, 0, 0,          75, 2, none  
EDFS_a, 225, 2,     0, 0, 0, 0, 0, 20,          75, 2, none  
EDFS_a, 225, 2,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
EDFS_a, 225, 2,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

EDFS_a, 225, 3,     20, 0, 0, 0, 0, 0,          75, 2, none  
EDFS_a, 225, 3,     0, 0, 0, 0, 0, 20,          75, 2, none  
EDFS_a, 225, 3,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
EDFS_a, 225, 3,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

EDFS_a, 225, 4,     20, 0, 0, 0, 0, 0,          75, 2, none  
EDFS_a, 225, 4,     0, 0, 0, 0, 0, 20,          75, 2, none  
EDFS_a, 225, 4,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
EDFS_a, 225, 4,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

EDFS_a, 225, 5,     20, 0, 0, 0, 0, 0,          75, 2, none  
EDFS_a, 225, 5,     0, 0, 0, 0, 0, 20,          75, 2, none  
EDFS_a, 225, 5,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
EDFS_a, 225, 5,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

EDFS_a, 225, 6,     20, 0, 0, 0, 0, 0,          75, 2, none  
EDFS_a, 225, 6,     0, 0, 0, 0, 0, 20,          75, 2, none  
EDFS_a, 225, 6,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
EDFS_a, 225, 6,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

EDFS_a, 225, 7,     20, 0, 0, 0, 0, 0,          75, 2, none  
EDFS_a, 225, 7,     0, 0, 0, 0, 0, 20,          75, 2, none  
EDFS_a, 225, 7,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
EDFS_a, 225, 7,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

EDFS_a, 225, 8,     20, 0, 0, 0, 0, 0,          75, 2, none  
EDFS_a, 225, 8,     0, 0, 0, 0, 0, 20,          75, 2, none  
EDFS_a, 225, 8,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
EDFS_a, 225, 8,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

EDFS_a, 225, 9,     20, 0, 0, 0, 0, 0,          75, 2, none  
EDFS_a, 225, 9,     0, 0, 0, 0, 0, 20,          75, 2, none  
EDFS_a, 225, 9,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
EDFS_a, 225, 9,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

EDFS_a, 225, 10,    20, 0, 0, 0, 0, 0,          75, 2, none  
EDFS_a, 225, 10,    0, 0, 0, 0, 0, 20,          75, 2, none  
EDFS_a, 225, 10,    0, 1, 0, 2, 0, 0,           112, 0.5, even 
EDFS_a, 225, 10,    0, 0, 1, 0, 2, 0,           112, 0.5, odd

# EDFS_a deep season
EDFS_a, 225, 1,     20, 0, 0, 0, 0, 0,          75, 2, none  
EDFS_a, 225, 1,     0, 0, 0, 0, 0, 20,          75, 2, none  
EDFS_a, 225, 1,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
EDFS_a, 225, 1,     0, 0, 1, 0, 2, 0,           112, 0.5, odd
EDFS_a, 180, 1,     0, 4, 18, 55, 52, 0,        110, 2, none 
